combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2,symbol
1w_MA10,1W,10,10,2026-06-14,13.449999809265137,13.58199987411499,-0.971875026309077,0.10318421652117937,low_a,0.013870100289788521,0.03374837581707199,-0.1351763670371916,0.8768497263882644,SSBI
1w_MA20,1W,20,10,2026-06-14,13.449999809265137,13.508999967575074,-0.4367470460548639,0.12229048702849799,low_a,-0.060722856905731086,1.158523709100903,1.0599374199949558,0.9981539775877764,SSBI
1M_MA10,1M,10,10,2026-06-30,13.449999809265137,12.617999935150147,6.5937539894676656,2.352368287485218,low_a,-0.11207255227137441,3.8677567833357953,1.9172881539423292,0.9937860725194378,SSBI
1M_MA20,1M,20,10,2026-06-30,13.449999809265137,11.021999979019165,22.028668434655874,5.665803710721984,vertex_out,0.1996546544280145,-0.06101976091084375,0.016979252134046077,0.996059664400507,SSBI
1d_MA20,1D,20,10,2026-06-12,10.239999771118164,10.208999919891358,0.30365218405385974,0.07351841367824186,low_a,0.00135572122474635,0.007023739637955695,-0.28782300560147356,0.9924051967148714,SSEA
1w_MA10,1W,10,10,2026-06-14,10.239999771118164,10.19499979019165,0.4413926616242625,0.1768687767174093,low_a,0.0005222357953002133,0.0832141660270018,-8.85234077274372,0.9978638020711328,SSEA
1w_MA20,1W,20,10,2026-06-14,10.239999771118164,10.153999853134156,0.8469560688191491,0.14794320952629114,low_a,-0.00048686934414350836,0.095700628193829,10.920181420904365,0.9991468858718953,SSEA
1d_MA20,1D,20,10,2026-06-12,10.329999923706055,10.345000267028809,-0.14500089836210206,-0.019329716013360976,low_a,-0.0009151001010979077,0.0026720922952131374,0.16222222222266217,0.9871794871794555,SSEAU
1w_MA10,1W,10,10,2026-06-14,10.329999923706055,10.324000263214112,0.05811371889752337,0.11637009032874346,low_a,-0.003462052752162446,0.13110238297822926,2.103799751885174,0.9866273309058313,SSEAU
1w_MA20,1W,20,10,2026-06-14,10.329999923706055,10.27650008201599,0.5206037197789559,0.11690767642502653,low_a,0.0005173978371906191,0.053203140486056205,-5.7126833831626085,0.9933818618681123,SSEAU
1d_MA20,1D,20,10,2026-06-12,3.359999895095825,3.8172500014305113,-11.978521348178194,-1.4076324014170472,low_a,-0.07021225380092218,0.25514636386840667,0.20188495918219743,0.9861082637411759,SSII
1w_MA10,1W,10,10,2026-06-14,3.359999895095825,4.0240000009536745,-16.50099666253687,-6.4403626634287665,low_a,-0.21922646364574216,0.46852401227267515,0.11873161369326289,0.9740922924305917,SSII
1w_MA20,1W,20,10,2026-06-14,3.359999895095825,4.295500004291535,-21.778608037738866,-4.602742743716448,low_a,-0.014103068551037115,-1.7821212772288628,-7.0202266453951925,0.9995091960726525,SSII
1M_MA10,1M,10,10,2026-06-30,3.359999895095825,5.2374999761581424,-35.84725708083951,-11.02522727388343,low_a,0.048855836304053185,-5.56200569949905,6.324737022528479,0.9711800378855239,SSII
1d_MA20,1D,20,10,2026-06-12,3.7009999752044678,3.9361999869346618,-5.975306450660234,-0.011430816269997202,ma_not_rising,0.1641716561392358,-2.46829565942785,0.8352692532904779,0.9891781600539304,SSM
1w_MA10,1W,10,10,2026-06-14,3.7009999752044678,4.833599972724914,-23.431810739645254,-8.762127651768791,low_a,-0.21648959734447254,-1.936152372358366,-0.49685537783796074,0.9861287195196786,SSM
1w_MA20,1W,20,10,2026-06-14,3.7009999752044678,5.8237499833107,-36.449882192564274,-5.179993295057295,low_a,-0.18320436076311347,-0.10763180753315359,-0.032638660117291836,0.99366838721933,SSM
1M_MA10,1M,10,10,2026-06-30,3.7009999752044678,6.456499981880188,-42.677921697651655,-5.48236001627097,low_a,-0.018264886098271784,-2.3698754354588862,-7.2083529952502765,0.8996146463769522,SSM
1M_MA20,1M,20,10,2026-06-30,3.7009999752044678,7.083749973773957,-47.75366170592391,-1.3542681668641365,low_a,-0.26923262468448145,5.37801258172184,1.1097409799888416,0.9774889281565867,SSM
1d_MA20,1D,20,10,2026-06-12,67.68000030517578,67.52449989318848,0.23028739529100672,0.4298323640957724,low_a,0.021454652562490947,-0.1508835272178868,0.39070398154227975,0.9770846996607118,SSNC
1w_MA10,1W,10,10,2026-06-14,67.68000030517578,68.14400100708008,-0.6809120319426043,0.5667066016375566,low_a,0.052759202356161196,-1.1163620211907728,1.1755316517049956,0.9397190960475099,SSNC
1w_MA20,1W,20,10,2026-06-14,67.68000030517578,70.61100006103516,-4.150910981753353,-2.3171839996061983,low_a,0.0017184541153066548,-1.305488750229603,42.20488178562229,0.998145094189132,SSNC
1M_MA10,1M,10,10,2026-06-30,67.68000030517578,77.62900009155274,-12.816086481396749,-4.77656729340572,low_a,-0.22636365583482018,1.3062642903497734,0.32059138683340765,0.9946488672550918,SSNC
1M_MA20,1M,20,10,2026-06-30,67.68000030517578,79.81450004577637,-15.203377498626235,-0.5569296875033714,low_a,-0.1643474852923392,2.0479412532663877,0.6922802248417383,0.9758433192277947,SSNC
1d_MA20,1D,20,10,2026-06-12,2.990000009536743,3.356500029563904,-10.919112670908525,-1.4677821683859116,vertex_out,0.12761794082518504,-2.511452216916959,1.093303357348314,0.9962632935309234,SSP
1w_MA10,1W,10,10,2026-06-14,2.990000009536743,3.990000033378601,-25.062657029481038,-2.3972602999376758,low_r2,-0.3574101992817371,3.462283354294006,0.5381745558048056,0.8104249533657869,SSP
1w_MA20,1W,20,10,2026-06-14,2.990000009536743,3.8635000348091126,-22.60903371042747,-0.8341887221954503,low_r2,-0.16517390869847903,1.5485744700563406,0.5208565667606693,0.7706773213566407,SSP
1M_MA10,1M,10,10,2026-06-30,2.990000009536743,3.3237143039703367,-10.04040251097863,6.008155392902603,low_a,0.012061029364150181,7.198928907009739,-33.159731458961936,0.9847542815746413,SSP
1M_MA20,1M,20,10,2026-06-30,2.990000009536743,2.557345813512802,16.918095070984627,4.413508129439991,vertex_out,0.29704747896426625,0.24012881710112743,-0.04491029476320294,0.9654121063909357,SSP
1d_MA20,1D,20,10,2026-06-12,27.229999542236328,28.978499603271484,-6.033783960428929,-2.5965515359407276,low_a,-0.11857020998050626,0.05281382798770004,0.024745689118325847,0.9866493026084605,SSRM
1w_MA10,1W,10,10,2026-06-14,27.229999542236328,30.510999870300292,-10.753499859103998,-1.31638579408615,low_r2,-0.030680217007339423,0.9337433884096573,1.6908170068358965,0.8332838440516358,SSRM
1w_MA20,1W,20,10,2026-06-14,27.229999542236328,29.129499912261963,-6.5208821838580455,0.83598691748199,low_a,-0.06002139058890739,1.9775206773210996,1.8303851139276328,0.9932424360012664,SSRM
1M_MA10,1M,10,10,2026-06-30,27.229999542236328,26.38599967956543,3.198665477603768,11.488570541390498,low_a,0.06616734984202007,7.52794049328716,-6.320623650369296,0.996114197633454,SSRM
1M_MA20,1M,20,10,2026-06-30,27.229999542236328,18.557499766349792,46.73312614888094,14.358342157232817,vertex_out,0.20424958910854413,6.236400725780635,-1.6962908395555727,0.998715051759815,SSRM
1d_MA20,1D,20,10,2026-06-12,13.699999809265137,13.807999992370606,-0.7821565988205603,0.35977750875593184,low_a,-0.005268995992987294,0.24032475218428903,2.533950517161,0.9795276825756567,SSSS
1w_MA10,1W,10,10,2026-06-14,13.699999809265137,13.35299997329712,2.598665742993611,5.19971591580175,low_a,-0.023589866355740296,3.640743426059022,8.574169968569041,0.9992901171330515,SSSS
1w_MA20,1W,20,10,2026-06-14,13.699999809265137,11.460999965667725,19.535815812795576,3.8557379700678185,low_a,0.018722148065854153,1.7388063323556544,-5.159683144142958,0.9997855232627392,SSSS
1M_MA10,1M,10,10,2026-06-30,13.699999809265137,10.826999950408936,26.535511887091936,10.615039264821924,vertex_out,0.13724769777234602,3.873816274920679,-1.568055557699373,0.9993374883574534,SSSS
1M_MA20,1M,20,10,2026-06-30,13.699999809265137,8.627499961853028,58.79455079502116,12.329926540163783,vertex_out,0.25586648668164363,2.554268090980305,-0.5546008962432032,0.9977047910821777,SSSS
1d_MA20,1D,20,10,2026-06-12,8.029999732971191,7.300750017166138,9.98869587494957,2.312300528566391,low_a,0.04724112674078459,0.22521189205704806,-0.2648491398098968,0.9933586666486959,SSTI
1w_MA10,1W,10,10,2026-06-14,8.029999732971191,7.0329999923706055,14.176023626932043,3.7774825785746424,pass,0.2144533634733001,-1.8715434650523384,0.4848356550038311,0.889371006013063,SSTI
1w_MA20,1W,20,10,2026-06-14,8.029999732971191,7.008999991416931,14.566981635105636,0.30769218485768857,low_a,-0.02101336275409089,-0.3047018878783826,-0.805577044379278,0.891190402239044,SSTI
1M_MA10,1M,10,10,2026-06-30,8.029999732971191,7.89200005531311,1.748602086807849,-9.826324759677373,vertex_out,0.13761114758067622,-8.04734751637638,3.248827365230763,0.9907224352985375,SSTI
1M_MA20,1M,20,10,2026-06-30,8.029999732971191,10.995750117301942,-26.971787760655886,-2.9308557588671347,low_a,0.09976680692727852,-3.6843468963527832,2.0516436777962066,0.996258780115081,SSTI
1d_MA20,1D,20,10,2026-06-12,8.920000076293945,9.21850004196167,-3.238053526159179,0.32103558257023934,low_a,-0.03821522253472144,0.5815253593931454,0.8453951663208805,0.9624638058527287,SSYS
1w_MA10,1W,10,10,2026-06-14,8.920000076293945,8.908000183105468,0.13470917087805567,2.485044610551368,pass,0.3924448597453836,-3.5774768509236936,0.5064372968705781,0.9303615631045717,SSYS
1w_MA20,1W,20,10,2026-06-14,8.920000076293945,9.096000075340271,-1.9349164202787428,-2.4034332172871875,low_a,-0.043809895457883406,0.105636193375765,0.13395780447379904,0.8825272018936645,SSYS
1M_MA10,1M,10,10,2026-06-30,8.920000076293945,9.575999975204468,-6.850458444122076,-2.0658616480431657,low_a,-0.14116340670207778,0.4228746483527301,0.1664244053643282,0.9187029567229147,SSYS
1M_MA20,1M,20,10,2026-06-30,8.920000076293945,9.832999968528748,-9.28505944428889,2.0761961623226854,pass,0.14129457349661428,-1.0415384228935247,0.40952206644859895,0.8867663421447961,SSYS
1d_MA20,1D,20,10,2026-06-12,28.3700008392334,30.57849998474121,-7.2223920290722665,-0.6723940655959271,low_a,-0.030398309987134785,0.5193662931571144,0.949187075379668,0.8865530389450546,STAA
1w_MA10,1W,10,10,2026-06-14,28.3700008392334,28.38600025177002,-0.05636374408058975,7.685888507932903,vertex_out,0.1162872533568082,3.5334364325086347,-1.6880786015810108,0.9965820365831558,STAA
1w_MA20,1W,20,10,2026-06-14,28.3700008392334,23.353500080108642,21.480723411552184,4.066218510707564,vertex_out,0.1708819376182364,-0.2638858778169353,0.0857921366630194,0.9928751571499035,STAA
1M_MA10,1M,10,10,2026-06-30,28.3700008392334,24.45400047302246,16.013741271212666,5.605458305158839,vertex_out,0.16931236786103349,0.2822962262831901,-0.09262834062584069,0.9564642793097747,STAA
1M_MA20,1M,20,10,2026-06-30,28.3700008392334,22.769000339508057,24.599237631028803,-1.7009888473960233,vertex_out,0.13111486883485415,-4.437665590542178,1.8803128847489379,0.9662930453464453,STAA
1d_MA20,1D,20,10,2026-06-12,7.71999979019165,3.0399999588727953,153.94736495503628,26.141078722723066,vertex_out,0.7872765316365107,3.853108489604087,-0.2719013893514812,0.9996385378117844,STAK
1w_MA10,1W,10,10,2026-06-14,7.71999979019165,2.0940999567508696,268.65478962951346,97.53796605346486,low_r2,1.7947353841692908,-6.9505742889896585,0.21515317492540031,0.830220384771152,STAK
1w_MA20,1W,20,10,2026-06-14,7.71999979019165,1.4029499754309653,450.26907055757147,73.50358478339697,vertex_out,1.726119541939074,-7.007603774664186,0.2255413436646083,0.9025487986079921,STAK
1d_MA20,1D,20,10,2026-06-12,47.849998474121094,45.30999984741211,5.605823516360164,0.8278066218265101,low_a,0.029859622106786988,-0.0665735061239727,0.12386386220064792,0.9934612300293946,STBA
1w_MA10,1W,10,10,2026-06-14,47.849998474121094,44.668000030517575,7.123664460977763,2.2900064104175666,vertex_out,0.10552259461310877,-0.30531284707947776,0.16074116543417183,0.9941733491656428,STBA
1w_MA20,1W,20,10,2026-06-14,47.849998474121094,43.395999908447266,10.263615483156174,1.388969491597436,low_a,0.02715826965195242,0.2344995264972009,-0.4796974048429534,0.9946817851744427,STBA
1M_MA10,1M,10,10,2026-06-30,47.849998474121094,41.640999984741214,14.910781421327734,4.20149165717536,vertex_out,0.1702878293568644,-0.43981229049169945,0.14348656759974607,0.9942434307788061,STBA
1M_MA20,1M,20,10,2026-06-30,47.849998474121094,40.05999984741211,19.44582789910376,1.6480376903182936,low_a,-0.057077534822995796,1.2393155708760275,1.2062690735012103,0.9612403522768004,STBA
1d_MA20,1D,20,10,2026-06-12,44.38999938964844,48.47100009918213,-8.419468756953808,-2.2968925047982647,low_a,-0.030429619621066904,-0.8096829580164892,-1.478243471874673,0.9983680360833277,STEP
1w_MA10,1W,10,10,2026-06-14,44.38999938964844,50.70750045776367,-12.458711257868716,-0.6349022934357462,low_r2,0.03613837035670607,0.4560205053245471,-0.7010408125204562,0.7498565524483249,STEP
1w_MA20,1W,20,10,2026-06-14,44.38999938964844,51.009250259399415,-12.976569614510769,-5.558101041321506,low_a,-0.1308746126006123,-0.21256363174205992,-0.09023209633769273,0.99192924875364,STEP
1M_MA10,1M,10,10,2026-06-30,44.38999938964844,56.167000198364256,-20.96782944989609,-4.703167863383739,low_r2,-0.2303276441276742,1.8156135055068519,0.43793013797636243,0.8004538276297601,STEP
1M_MA20,1M,20,10,2026-06-30,44.38999938964844,57.33450012207031,-22.577158089565387,-1.9881193252037743,low_a,-0.28533934159413077,3.363490057733185,0.6548713462328893,0.9798014738279045,STEP
1d_MA20,1D,20,10,2026-06-12,0.972000002861023,1.164050006866455,-16.498432444703802,0.3664426529726095,low_a,-0.04852603736932924,0.8099780931029024,0.9273121274601047,0.9919534181892968,STEX
1w_MA10,1W,10,10,2026-06-14,0.972000002861023,1.1096999883651733,-12.408757947903737,-2.7858078263306996,vertex_out,0.8517679762499715,-13.889606162931866,0.9059330807749113,0.9960641782192966,STEX
1w_MA20,1W,20,10,2026-06-14,0.972000002861023,1.6308500051498414,-40.39917835535609,-12.68371011553322,vertex_out,0.24724205727110396,-7.995797981003146,1.7966643856936382,0.9975459113516327,STEX
1M_MA10,1M,10,10,2026-06-30,0.972000002861023,2.8337000012397766,-65.69855657141682,-19.622748772051334,low_a,-1.8451751497513478,15.105610461909635,0.4548080876388841,0.9264314220673767,STEX
1M_MA20,1M,20,10,2026-06-30,0.972000002861023,2.869599995017052,-66.12768314228941,1.9215060376237325,low_a,-0.4148961286575029,6.655189139731177,0.8911452878131819,0.9874942329129016,STEX
1d_MA20,1D,20,10,2026-06-12,7.900000095367432,9.541249966621399,-17.20162323590335,-1.5427083839892552,low_a,-0.2620963529204968,3.1289970415707207,0.6632414645955831,0.9809343906376531,STFS
1w_MA10,1W,10,10,2026-06-14,7.900000095367432,7.331000089645386,7.761560479663965,16.828684024232878,vertex_out,0.7735555525302387,1.1604074633258636,-0.08333865755990583,0.9807130830551353,STFS
1w_MA20,1W,20,10,2026-06-14,7.900000095367432,5.651000046730042,39.798266325245855,8.610417029558493,vertex_out,0.5183132881857474,-0.8293977441750299,0.08889923045471974,0.961312540918151,STFS
1M_MA10,1M,10,10,2026-06-30,7.900000095367432,5.8225000381469725,35.68055034108046,-55.16497880853278,vertex_out,1.9519349727405388,-38.83696834720222,1.1053694834890107,0.9177222806430457,STFS
1d_MA20,1D,20,10,2026-06-12,6.630000114440918,6.61300003528595,0.257070604328713,0.8386706150887102,low_a,0.013903247845294467,0.056725166902638686,-0.2266663297902936,0.8807320946331842,STGW
1w_MA10,1W,10,10,2026-06-14,6.630000114440918,6.58700008392334,0.6528014265936743,1.0896255822868905,low_a,-0.20606935237009105,3.6284033152465525,0.9782044716485403,0.9962800552393982,STGW
1w_MA20,1W,20,10,2026-06-14,6.630000114440918,6.065000033378601,9.315747369379235,-0.10705726531916593,low_a,-0.03974404276756481,1.3175410914330883,1.8417031133424158,0.977117084227704,STGW
1M_MA10,1M,10,10,2026-06-30,6.630000114440918,5.766000080108642,14.984391646348993,4.098213474803347,pass,0.4524547370988597,-3.7796154710795387,0.4640876093564184,0.9284144970879842,STGW
1M_MA20,1M,20,10,2026-06-30,6.630000114440918,5.8395000219345095,13.537119437231059,0.35229448689302334,low_a,0.050710514804314044,-1.1603429563426106,1.2712057415182352,0.9614185346736147,STGW
1d_MA20,1D,20,10,2026-06-12,9.220000267028809,8.814750051498413,4.597410172299865,0.6565985950285569,low_a,0.00666142293985199,0.1164122776253792,-0.9708659569225926,0.968826973668209,STHO
1w_MA10,1W,10,10,2026-06-14,9.220000267028809,8.64049997329712,6.7067912218343295,3.3181873817917262,vertex_out,0.12771260247993615,-0.6206706656064117,0.2699945265794563,0.9178258420081871,STHO
1w_MA20,1W,20,10,2026-06-14,9.220000267028809,8.375250005722046,10.086269194706077,0.6459176633589081,low_a,-0.015256443576400951,0.5066616695772164,1.8449824424092784,0.9877137137625243,STHO
1M_MA10,1M,10,10,2026-06-30,9.220000267028809,8.28600001335144,11.272028145937597,2.752977133765877,pass,0.27813431906111485,-2.04175133971095,0.40782680241274877,0.8602181663407369,STHO
1M_MA20,1M,20,10,2026-06-30,9.220000267028809,8.362499976158142,10.254114120363965,-4.825584468978694,low_a,-0.005598326050940907,-2.380195554191342,-23.62011164421892,0.9982832052529854,STHO
1d_MA20,1D,20,10,2026-06-12,25.270000457763672,12.492000007629395,102.28946879867284,18.886509924389205,vertex_out,0.5865170588061077,6.0220378386791955,-0.5704141979866926,0.9816622263249961,STI
1w_MA10,1W,10,10,2026-06-14,25.270000457763672,10.402000188827515,142.9340511347562,87.99927911667594,pass,2.0892984012328126,-11.988700228540546,0.31878591454077726,0.8559895439470289,STI
1w_MA20,1W,20,10,2026-06-14,25.270000457763672,7.869000089168549,221.13356425738382,38.36212780482209,low_r2,1.0762507219595798,-8.728881632145914,0.45058076018718185,0.7430978210415409,STI
1M_MA10,1M,10,10,2026-06-30,25.270000457763672,8.807999992370606,186.89827974173787,34.802572210279735,pass,2.200670351711473,-21.74748999246048,0.5490117534097771,0.9131589091081942,STI
1M_MA20,1M,20,10,2026-06-30,25.270000457763672,10.259499943256378,146.3083054488808,-5.798365908914549,vertex_out,2.152305450673214,-33.52546501925787,0.8653631545748494,0.9702536467895315,STI
1d_MA20,1D,20,10,2026-06-12,1.3300000429153442,1.3254999935626983,0.33949825533763356,-0.6371812525429177,vertex_out,0.16021282789792182,-2.729443889554917,0.9464646098036121,0.9953312928565066,STIM
1w_MA10,1W,10,10,2026-06-14,1.3300000429153442,1.4764999866485595,-9.922109384216714,-1.2704777030758563,low_r2,-0.22057250893597527,2.864951436708911,0.7215947693293479,0.8424190560615377,STIM
1w_MA20,1W,20,10,2026-06-14,1.3300000429153442,1.4699999809265136,-9.523805430455178,-4.576436544499907,low_a,-0.25868260570315565,2.0125727038513395,0.4322269537779123,0.9219041481361477,STIM
1M_MA10,1M,10,10,2026-06-30,1.3300000429153442,1.794000017642975,-25.863989418308442,-21.281262806237113,low_a,-0.30503480361712343,-4.793840165016186,-0.8730953007785238,0.9844395400654556,STIM
1M_MA20,1M,20,10,2026-06-30,1.3300000429153442,2.5540000081062315,-47.92482229075921,2.160000080680846,pass,0.409322073948832,-4.6008558956378165,0.6244547303480245,0.9205564756104654,STIM
1d_MA20,1D,20,10,2026-06-12,1.2699999809265137,1.4870000064373017,-14.59314220385901,-5.975339446002281,low_a,-0.18325118181161923,-0.0993154269370002,-0.030109075773351382,0.997860385255118,STKE
1w_MA10,1W,10,10,2026-06-14,1.2699999809265137,1.4303000032901765,-11.207440536594993,4.241673467667684,vertex_out,0.1298036297186091,0.6972322421028241,-0.29841326198072265,0.9380081400568511,STKE
1w_MA20,1W,20,10,2026-06-14,1.2699999809265137,1.3710499972105026,-7.370264869230314,-5.088089428712561,vertex_out,0.13786327806167775,-3.035249521317685,1.2231319012383997,0.891124288200386,STKE
1M_MA10,1M,10,10,2026-06-30,1.2699999809265137,2.0105000138282776,-36.831635305077505,-36.559276230390715,vertex_out,0.7517549896166921,-25.593902086127507,1.8914187053873783,0.9952616855933295,STKE
1M_MA20,1M,20,10,2026-06-30,1.2699999809265137,8.063050085306168,-84.24913689621104,-3.234303913941494,low_a,-0.16736493614720127,1.8258271208524395,0.6060698398507051,0.877449835579933,STKE
1d_MA20,1D,20,10,2026-06-12,1.0800000429153442,1.3024999916553497,-17.082529763184862,-3.5542389031862576,low_a,-0.04185220877814368,-1.5877362191808984,-2.1075964759675103,0.9945452312280877,STKH
1w_MA10,1W,10,10,2026-06-14,1.0800000429153442,1.5539999842643737,-30.5019270365958,-4.545453946345979,low_a,-0.2530821650035253,3.550718118610948,0.7794390319754869,0.9188957545541093,STKH
1w_MA20,1W,20,10,2026-06-14,1.0800000429153442,1.5259999930858612,-29.226733433243368,-8.044591659118128,low_a,-0.04110775895792276,-2.5410568251763936,-3.434140590476117,0.9956205449938085,STKH
1M_MA10,1M,10,10,2026-06-30,1.0800000429153442,2.227500009536743,-51.51514979611813,-33.0779631721481,vertex_out,4.025476823870157,-63.25553093038153,0.872988795255408,0.9973836328233341,STKH
1M_MA20,1M,20,10,2026-06-30,1.0800000429153442,20.349750089645386,-94.69280930646474,-35.6636446708115,vertex_out,0.9156930476518702,-23.355787365669403,1.417007310325776,0.998451516069132,STKH
1d_MA20,1D,20,10,2026-06-12,1.840000033378601,1.9100000143051148,-3.6649204399079927,-0.026170822331295085,low_a,-0.02278813251042873,-0.0651887565744053,-0.15892472039161518,0.8957182879246539,STKS
1w_MA10,1W,10,10,2026-06-14,1.840000033378601,1.8635000228881835,-1.261067304585295,0.8114692685096125,pass,0.22703827509405602,-2.393556202666643,0.5856957138064192,0.9015577156252013,STKS
1w_MA20,1W,20,10,2026-06-14,1.840000033378601,1.9237500131130219,-4.353475200184464,-3.0978460630284754,low_r2,-0.05568782150941619,0.2921616464723435,0.2914677238550685,0.5383535494076068,STKS
1M_MA10,1M,10,10,2026-06-30,1.840000033378601,2.049500024318695,-10.22200480381732,-8.626838242582323,low_a,-0.07269521300419918,-4.460509947216158,-3.4088366749040433,0.9916235159621075,STKS
1M_MA20,1M,20,10,2026-06-30,1.840000033378601,2.660250025987625,-30.83356769461938,-5.765143403368866,vertex_out,0.14655626112605136,-5.515958914594657,2.0909523726069814,0.9956444976379831,STKS
1d_MA20,1D,20,10,2026-06-12,282.760009765625,256.6099998474121,10.190565423702292,1.796039057875487,low_a,0.0056635106104728624,0.6873272192904641,-6.742257257455502,0.9982255085354121,STLD
1w_MA10,1W,10,10,2026-06-14,282.760009765625,236.2830017089844,19.670059936805593,9.251690498555964,vertex_out,0.31032493017212515,0.09996947732439215,-0.01789691807317772,0.9988433071035729,STLD
1w_MA20,1W,20,10,2026-06-14,282.760009765625,209.5160011291504,34.95867057491486,4.916423788172208,low_a,0.09162611395971217,0.9385399421906786,-0.5690638361287318,0.9984100713997949,STLD
1M_MA10,1M,10,10,2026-06-30,282.760009765625,195.7780014038086,44.428897903809286,16.99763987791656,vertex_out,0.4621206434746623,0.4233821349769911,-0.05089846137166473,0.9937317951352795,STLD
1M_MA20,1M,20,10,2026-06-30,282.760009765625,162.23700103759765,74.28823755198526,9.678509740022312,vertex_out,0.29261018001191885,-0.2836665239195739,0.053857495074926306,0.9942877354635149,STLD
1d_MA20,1D,20,10,2026-06-12,11.260000228881836,10.8875,3.421356866882541,1.453664842488478,low_r2,0.05678644681491773,-0.47514553615615973,0.46484637992816474,0.7633165063329584,STNE
1w_MA10,1W,10,10,2026-06-14,11.260000228881836,11.696000099182129,-3.727769037303452,-4.685844636561642,vertex_out,0.15571400729745152,-4.419509916829369,1.5767902513980265,0.9880967504400322,STNE
1w_MA20,1W,20,10,2026-06-14,11.260000228881836,13.493000030517578,-16.549320363042252,-3.1649202257663434,low_a,-0.032483389967641524,-1.0374115989919344,-1.7742599457503196,0.996379770609064,STNE
1M_MA10,1M,10,10,2026-06-30,11.260000228881836,15.030999851226806,-25.08814889008988,-4.1695882126655315,low_a,-0.6619098643817619,7.477554562313703,0.6276076551515481,0.9909156763947994,STNE
1M_MA20,1M,20,10,2026-06-30,11.260000228881836,13.482999873161315,-16.487426130623106,0.12996154258979598,low_r2,-0.0364958443504375,0.6894889515564993,1.0495699561114458,0.7775120976465998,STNE
1d_MA20,1D,20,10,2026-06-12,29.81999969482422,29.907250118255615,-0.291736696240541,-0.6444916815727564,low_a,0.015568381687639273,-0.6851097316976332,2.4448046383137685,0.9963114511742768,STOK
1w_MA10,1W,10,10,2026-06-14,29.81999969482422,32.17600021362305,-7.322229311153839,-1.7586712833681184,low_a,-0.1104245353221704,0.2943905721887901,0.14811048776931052,0.9086660567438183,STOK
1w_MA20,1W,20,10,2026-06-14,29.81999969482422,32.74400005340576,-8.929881363952097,0.25566051863232797,low_r2,-0.045792913548435024,0.4534395620088844,0.5501088449335467,0.6043890202456439,STOK
1M_MA10,1M,10,10,2026-06-30,29.81999969482422,30.89500026702881,-3.479529253643776,10.013174716929086,low_a,-0.14570479823775556,11.185169507353436,4.2647758583084245,0.9959274744964424,STOK
1M_MA20,1M,20,10,2026-06-30,29.81999969482422,21.06650013923645,41.55175039865468,9.365347087803055,low_a,-0.03326044730952915,5.902243276548437,9.8586288152158,0.9995507654129315,STOK
1d_MA20,1D,20,10,2026-06-12,77.41000366210938,79.30200004577637,-2.3858116851716904,-0.03214487462150917,low_a,-0.001440267727474238,0.11819911336364568,4.559303304398232,0.9536109306641929,STRA
1w_MA10,1W,10,10,2026-06-14,77.41000366210938,78.93800048828125,-1.9356923366696033,-0.7730687599363129,low_a,-0.0369835563317136,0.10691319486271388,0.16060169778005312,0.9569574220340535,STRA
1w_MA20,1W,20,10,2026-06-14,77.41000366210938,79.9185001373291,-3.1388182597386294,-0.6557190807727986,low_a,-0.01728925927627478,-0.005180278535571859,-0.01664578264328185,0.9351260436875729,STRA
1M_MA10,1M,10,10,2026-06-30,77.41000366210938,80.3029998779297,-3.602600426158453,-0.16658954784798397,low_a,0.08385045275088175,-1.330163262254821,0.8813066189839938,0.8737565950742099,STRA
1M_MA20,1M,20,10,2026-06-30,77.41000366210938,83.57099990844726,-7.372170074651862,-1.4940150123042173,low_a,0.08024556140638903,-2.1336589167772804,1.4771733714631223,0.9985692371773423,STRA
1d_MA20,1D,20,10,2026-06-12,94.80000305175781,97.45750007629394,-2.7268265884675125,-0.44487343741419494,low_a,0.0031148744917845095,-0.25214502509458925,4.497149720364558,0.9968279683035296,STRC
1w_MA10,1W,10,10,2026-06-14,94.80000305175781,98.4270004272461,-3.684961808999998,-1.1757263243242,low_a,-0.03417035115597164,0.1894311134189887,0.30798485790978464,0.9099229896828066,STRC
1w_MA20,1W,20,10,2026-06-14,94.80000305175781,99.04350051879882,-4.284478481488629,-0.5677196595462175,low_a,-0.024070436017824368,0.1902634341990585,0.4391358254170911,0.9173206170696439,STRC
1d_MA20,1D,20,10,2026-06-12,71.5,71.52874946594238,-0.04019288210269645,-0.7451527222903209,low_a,0.000992362770505259,-0.5136627448969965,28.75643868261482,0.9975101460602226,STRD
1w_MA10,1W,10,10,2026-06-14,71.5,74.30599975585938,-3.776276162192549,-1.1848881800664013,low_a,-0.06888040976570017,0.3889100134671803,0.31367571611118406,0.9604818012033796,STRD
1w_MA20,1W,20,10,2026-06-14,71.5,74.74999961853027,-4.347825598817268,-1.006489511876063,low_a,-0.0308822303300381,0.05042152219926341,0.09070574397640663,0.9724441176331009,STRD
1d_MA20,1D,20,10,2026-06-12,95.2699966430664,97.75624923706054,-2.543318318161869,-0.5372171865625552,low_a,-0.004080423073630206,-0.2809869956376526,-3.825678946729475,0.9960763189613778,STRF
