combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2,symbol
1d_MA20,1D,20,10,2026-06-26,6090.0,6928.0,-12.095842956120094,-2.5803276383322804,low_a,-0.06942005477901735,-0.4598787762958335,-0.36803227808812355,0.996731410546345,137310
1w_MA10,1W,10,10,2026-06-28,6090.0,7621.0,-20.089227135546516,-5.669018442876594,low_a,-0.1499038257477461,0.7427070198033688,0.2752531557774972,0.8552042026735116,137310
1w_MA20,1W,20,10,2026-06-28,6090.0,7958.0,-23.473234481025386,-2.9157008661705452,low_a,-0.04854852884516125,-0.30922063914377235,-0.3538505657229289,0.989399153136798,137310
1M_MA10,1M,10,10,2026-06-30,6090.0,8525.0,-28.563049853372434,-6.74907022533362,low_a,-0.16074673078521412,-0.5025616763359724,-0.17368995931296666,0.9870427865504338,137310
1M_MA20,1M,20,10,2026-06-30,6090.0,9455.0,-35.58963511369646,-2.263799875956174,low_a,-0.0014344258532643945,-0.9136910171739457,-35.38740740743117,0.9886197432804811,137310
1d_MA20,1D,20,10,2026-06-26,100600.0,107025.0,-6.003270263957017,-0.21909379078873803,low_r2,-0.037863444983053815,0.3272551481940158,0.4801687108627131,0.8291384939649067,138040
1w_MA10,1W,10,10,2026-06-28,100600.0,108140.0,-6.972443129276861,-2.2242314647377914,low_a,0.05835176871892419,-1.3537879865971483,1.288914549653572,0.9375073265008086,138040
1w_MA20,1W,20,10,2026-06-28,100600.0,114475.0,-12.120550338501857,-1.3146551724137923,low_r2,-0.029805325558611682,0.19523552132248673,0.36390871926293705,0.6616054184021305,138040
1M_MA10,1M,10,10,2026-06-30,100600.0,111600.0,-9.856630824372758,-3.3598891582958035,low_r2,-0.06043876243475831,0.17053514141424295,0.15675659363873576,0.8152227080267238,138040
1M_MA20,1M,20,10,2026-06-30,100600.0,113480.0,-11.350017624250974,0.16329052473631478,low_a,-0.08515623674052875,2.0706998830592926,1.350915526512834,0.9797737637807892,138040
1d_MA20,1D,20,10,2026-06-26,15880.0,17117.5,-7.229443551920545,-0.6010103942860501,low_a,-0.052855706711229675,0.4464159370359843,0.46921868865332655,0.9609744344706108,138930
1w_MA10,1W,10,10,2026-06-28,15880.0,17577.0,-9.654662342834385,-2.219626168224298,low_a,0.041557782372162684,-1.1534058542570271,1.5419038109502623,0.9606636362534056,138930
1w_MA20,1W,20,10,2026-06-28,15880.0,18491.5,-14.122705026633863,-0.4012711407950009,low_a,-0.03885348789468179,0.774261545745924,1.1070957242195432,0.964331442069285,138930
1M_MA10,1M,10,10,2026-06-30,15880.0,16518.0,-3.8624530814868607,2.297640428562575,low_a,-0.011450661390203069,3.949720066865553,19.162988505745208,0.9746577953064481,138930
1M_MA20,1M,20,10,2026-06-30,15880.0,14125.0,12.424778761061939,5.300432384076337,low_a,0.020391085319133428,3.204582943363443,-8.730893081760666,0.9969250781732273,138930
1d_MA20,1D,20,10,2026-06-26,15830.0,17169.5,-7.801624974518773,-1.205477875596983,low_a,-0.05128591530069813,-0.015547051053417733,-0.016841369671556788,0.9901682274489538,139130
1w_MA10,1W,10,10,2026-06-28,15830.0,17990.0,-12.006670372429129,-2.169775409212027,low_r2,-0.053920205610704396,0.6431638865299918,0.6626704521013641,0.41002143657351275,139130
1w_MA20,1W,20,10,2026-06-28,15830.0,18139.5,-12.731883458750238,-0.0578512396694264,low_a,-0.06209215937443062,1.3998638235505538,1.252496502022134,0.9888816901914063,139130
1M_MA10,1M,10,10,2026-06-30,15830.0,15971.0,-0.8828501659257415,3.6270438619257828,low_a,-0.09037183449849347,5.070451339603535,3.1170302412504554,0.9924221990547101,139130
1M_MA20,1M,20,10,2026-06-30,15830.0,13291.0,19.10315250921677,6.793620184002247,vertex_out,0.13092250441923953,2.4534066672831645,-1.0410767118245747,0.9975058658877706,139130
1d_MA20,1D,20,10,2026-06-26,79500.0,86480.0,-8.07123034227567,-0.8654783057259086,low_a,-0.006532561111787316,-0.4240938673772716,-3.606666666666999,0.9903630991960157,139480
1w_MA10,1W,10,10,2026-06-28,79500.0,94780.0,-16.121544629668705,-3.087934560327199,low_a,-0.1333925130580991,0.7309663901566104,0.30443420673769084,0.9144006928935128,139480
1w_MA20,1W,20,10,2026-06-28,79500.0,97405.0,-18.382013243673324,-1.3819985825655579,low_a,-0.13294009823409586,1.6038534426040134,0.6702490085170072,0.98957260985384,139480
1M_MA10,1M,10,10,2026-06-30,79500.0,87120.0,-8.746556473829203,0.5540166204986097,low_a,-0.022412138959989277,1.3301536281661641,3.2972053189092163,0.9825467655589338,139480
1M_MA20,1M,20,10,2026-06-30,79500.0,82490.0,-3.624681779609651,2.5548579598433596,vertex_out,0.10644684322596658,0.9368418053464342,-0.4889460822544574,0.9754529062943457,139480
1d_MA20,1D,20,10,2026-06-26,1980.0,2279.75,-13.14837153196623,-3.889123102866776,low_a,-0.017000393950698883,-1.5809296686443792,-5.166317103621483,0.9989542683172351,139990
1w_MA10,1W,10,10,2026-06-28,1980.0,2858.5,-30.732901871610984,-7.909149484536082,low_a,-0.41311494801711995,2.8052746958949903,0.3772523724073278,0.9942764592816629,139990
1w_MA20,1W,20,10,2026-06-28,1980.0,2996.25,-33.917396745932415,-3.52571842550109,low_a,-0.15672987264166507,0.7071699893399703,0.25066836951894667,0.999088281061174,139990
1M_MA10,1M,10,10,2026-06-30,1980.0,3145.5,-37.05293276108726,-8.62745098039216,low_a,-0.11571489710096358,-1.1293752812257847,-0.5422212070453268,0.9893394912905042,139990
1M_MA20,1M,20,10,2026-06-30,1980.0,3552.25,-44.26067985079879,-7.221678093372508,low_a,0.07974746468470334,-3.950511472382899,2.752098269763874,0.9983965008803136,139990
1d_MA20,1D,20,10,2026-06-26,1199.0,1199.0,0.0,0.0,low_r2,1.132729031536753e-16,4.493229073586609e-15,-2.203738321095365,0.0,143210
1w_MA10,1W,10,10,2026-06-28,1199.0,1199.0,0.0,0.0,low_a,-0.07852150721361385,1.2045723963177137,0.8522593498143511,0.9281848316459229,143210
1w_MA20,1W,20,10,2026-06-28,1199.0,1173.4,2.181694221919206,0.3892715061813101,low_a,0.0799380315733948,-0.909564472570935,0.6321316473858752,0.9661406892086113,143210
1M_MA10,1M,10,10,2026-06-30,1199.0,1293.4,-7.298592856038355,-6.788699913519736,low_a,0.05429664081445741,-3.8662511097032093,3.9558934971839546,0.9985152042625348,143210
1M_MA20,1M,20,10,2026-06-30,1199.0,1534.7,-21.87398188571057,-5.077931716971795,vertex_out,0.13351282818574375,-4.465016073518298,1.8579222079221998,0.9986801625500915,143210
1d_MA20,1D,20,10,2026-06-26,224.0,224.0,0.0,0.0,low_r2,7.531503804241018e-16,1.5031756861691807e-15,-0.11088059239339108,0.0,145210
1w_MA10,1W,10,10,2026-06-28,224.0,224.0,0.0,0.0,ma_not_rising,0.5270613198198415,-6.674976585847378,0.7035842293906773,0.9567209345197736,145210
1w_MA20,1W,20,10,2026-06-28,224.0,257.25,-12.925170068027214,-6.995661605206083,vertex_out,0.37871035363872035,-10.110996078556441,1.4832496628811862,0.9982974683880222,145210
1M_MA10,1M,10,10,2026-06-30,224.0,487.2,-54.02298850574713,-19.391131700860353,low_a,-0.20210010869994452,-5.7156408663441765,-1.571179776836383,0.9951750623526264,145210
1M_MA20,1M,20,10,2026-06-30,224.0,799.65,-71.98774463827924,-23.770257387988558,low_a,-0.036611069494925305,-9.000643915215518,-13.658048780488075,0.9974970043695447,145210
1d_MA20,1D,20,10,2026-06-26,736.0,758.7,-2.9919599314617185,-0.6937172774869049,low_a,-0.0023789049110983494,-0.37958002959849274,-8.864490263464198,0.9982047525778952,145270
1w_MA10,1W,10,10,2026-06-28,736.0,813.4,-9.515613474305384,-3.7851904423941374,low_a,-0.12938772392192893,-0.06152101975408119,-0.026415445972637796,0.9970853064971703,145270
1w_MA20,1W,20,10,2026-06-28,736.0,860.5,-14.468332364904125,-1.8814139110604367,low_a,-0.03738735074715467,-0.4165988822347013,-0.6190431224425196,0.9987046588530897,145270
1M_MA10,1M,10,10,2026-06-30,736.0,892.7,-17.55348941413689,-4.421841541755889,low_a,-0.10794149159565398,0.3228076054081906,0.16614330218068477,0.9530025100276122,145270
1M_MA20,1M,20,10,2026-06-30,736.0,927.15,-20.616944399503858,-2.7380015735641305,low_a,-0.06968381307943228,-0.05720933244828567,-0.04561025160181828,0.9975011947052229,145270
1d_MA20,1D,20,10,2026-06-26,38300.0,44055.0,-13.063216434002955,-1.9311035672547217,low_a,-0.057903879559928755,-0.15154414487402057,-0.1453981878874675,0.9913021525575496,145720
1w_MA10,1W,10,10,2026-06-28,38300.0,48130.0,-20.423852067317682,-4.928395061728397,low_a,-0.1927387950832067,0.9075254356301943,0.2615876047967778,0.987132961003824,145720
1w_MA20,1W,20,10,2026-06-28,38300.0,49930.0,-23.292609653514916,-1.3387343773156202,low_a,-0.09123612691885635,0.9162574203628435,0.5579280021984087,0.9531037490323342,145720
1M_MA10,1M,10,10,2026-06-30,38300.0,49960.0,-23.338670936749395,-6.895266492732022,low_a,0.033385007518886026,-3.223672160809641,5.364470794905298,0.9889995326441327,145720
1M_MA20,1M,20,10,2026-06-30,38300.0,57375.0,-33.24618736383442,-6.157998037291456,vertex_out,0.3207886103711384,-7.154193260871559,1.2389940549937009,0.9985182996826114,145720
1d_MA20,1D,20,10,2026-06-26,42700.0,42870.0,-0.3965477023559649,0.0817088829228485,low_a,-0.00021938496040603295,-0.19118960529486254,-48.41555555560947,0.9467110910243209,145990
1w_MA10,1W,10,10,2026-06-28,42700.0,44635.0,-4.335162988686003,-2.1913005368686345,low_a,-0.00471190356314881,-0.6401715100118517,-7.547922705315374,0.9852222172798855,145990
1w_MA20,1W,20,10,2026-06-28,42700.0,46350.0,-7.8748651564185534,-1.2043056591708456,low_a,-0.006964189656497158,-0.3481934731934738,-2.7776500638570414,0.9929008153605045,145990
1M_MA10,1M,10,10,2026-06-30,42700.0,47840.0,-10.744147157190632,-3.2558139534883734,low_a,-0.20682129624930148,1.7640060965950408,0.4738406560492461,0.9301884595094223,145990
1M_MA20,1M,20,10,2026-06-30,42700.0,48115.0,-11.254286605008835,-1.408739306387996,low_a,-0.03935162432377802,0.06590286265005135,0.09303987345225725,0.9868878833985338,145990
1d_MA20,1D,20,10,2026-06-26,31700.0,31377.5,1.0278065492789423,0.20758483033931352,low_a,0.010453988311352372,-0.10534961400005807,0.5598587026332176,0.9135062794368946,145995
1w_MA10,1W,10,10,2026-06-28,31700.0,32075.0,-1.1691348402182333,-0.5580530150364305,low_a,0.06358850401970675,-1.5534871137183697,1.357239661185829,0.989745980244587,145995
1w_MA20,1W,20,10,2026-06-28,31700.0,33637.5,-5.759940542549236,-1.6231629743364784,low_a,-0.002144061849723778,-0.7813558460913231,-20.24599156119354,0.9996264611272118,145995
1M_MA10,1M,10,10,2026-06-30,31700.0,34970.0,-9.350872176150983,-2.1544487968662596,low_a,-0.2879872065918578,3.566429194711268,0.6879991566519087,0.9708848883658847,145995
1M_MA20,1M,20,10,2026-06-30,31700.0,33375.0,-5.018726591760303,0.08246495239523366,low_a,-0.0916614654384786,1.6475617526579773,0.9985789343770934,0.9965225722910045,145995
1d_MA20,1D,20,10,2026-06-26,4035.0,4134.0,-2.394775036284469,-0.3615328994938549,low_a,-0.013607382854244347,-0.13183991740476536,-0.5382695507487463,0.9776839481726262,155660
1w_MA10,1W,10,10,2026-06-28,4035.0,4285.5,-5.845292264613233,-1.8550326348333868,low_a,-0.1332758387055106,1.3704257718793964,0.5712570698777597,0.9792015297814635,155660
1w_MA20,1W,20,10,2026-06-28,4035.0,4231.25,-4.6381093057607075,0.4033932490953296,low_a,-0.03318342447835493,0.8112070999400925,1.358119658119659,0.9984553374231271,155660
1M_MA10,1M,10,10,2026-06-30,4035.0,3999.0,0.900225056264059,1.2020751613311509,low_a,0.07046944721196077,-0.14358636536889868,0.1131982811540802,0.9803557002228791,155660
1M_MA20,1M,20,10,2026-06-30,4035.0,3928.75,2.7044225262488064,0.6081946222791235,low_a,0.07418545290665911,-0.8125324183906846,0.6084843880024574,0.948245105078113,155660
1d_MA20,1D,20,10,2026-06-26,9200.0,10711.5,-14.111002193903744,-3.586858685868588,low_a,-0.08061670018864213,-0.9270725323872001,-0.638875437180483,0.9953598867342446,161000
1w_MA10,1W,10,10,2026-06-28,9200.0,13042.0,-29.458671982824725,-5.259334592474207,low_a,-0.5156674102294769,5.725251493158836,0.6168113809173418,0.9606665635068633,161000
1w_MA20,1W,20,10,2026-06-28,9200.0,12224.5,-24.741298212605834,0.20081967213114726,low_a,-0.14739412229246276,2.7480406220719815,1.0357870522510677,0.9914270053359485,161000
1M_MA10,1M,10,10,2026-06-30,9200.0,11191.0,-17.791082119560365,-0.40936192934056814,low_a,-0.1310227222292344,3.159365995565188,1.3396175113799615,0.9585247587325539,161000
1M_MA20,1M,20,10,2026-06-30,9200.0,10154.5,-9.39977349943375,0.029552282913858363,pass,0.19696709674399673,-2.2025583249197336,0.6212426004505198,0.8651385588358976,161000
1d_MA20,1D,20,10,2026-06-26,62000.0,67615.0,-8.304370332026922,-0.2655063057747653,low_a,-0.06132785523529034,0.7240951251705615,0.6559418521907101,0.9749026632274397,161390
1w_MA10,1W,10,10,2026-06-28,62000.0,64490.0,-3.8610637308109763,0.6555330107694601,low_r2,0.20937251420070527,-1.0241984726069193,0.2717640152626929,0.8454405125357968,161390
1w_MA20,1W,20,10,2026-06-28,62000.0,63600.0,-2.515723270440251,-0.15698587127158659,low_a,0.0012935408870820685,0.3230182171468974,-13.873126614993826,0.9008221770750655,161390
1M_MA10,1M,10,10,2026-06-30,62000.0,58300.0,6.346483704974282,8.20341499628805,low_a,0.044690712217998425,3.9997447135601814,-4.972130194710609,0.9947840002311235,161390
1M_MA20,1M,20,10,2026-06-30,62000.0,49080.0,26.324368378158102,5.599483621106982,vertex_out,0.18007302085373142,-0.003027216787019781,0.0009339472931183565,0.9842186823265555,161390
1d_MA20,1D,20,10,2026-06-26,90700.0,85265.0,6.374245000879619,0.2468990653106795,low_a,0.02432801643540047,-0.43496548912881383,0.9932889292561607,0.9599156532075978,161890
1w_MA10,1W,10,10,2026-06-28,90700.0,89480.0,1.3634331694233337,1.3019359221102755,low_a,-0.14891449173132704,2.8598707507712926,1.066932482721956,0.989886847622397,161890
1w_MA20,1W,20,10,2026-06-28,90700.0,82815.0,9.521222000845263,2.3607935232680344,low_a,-0.06565299799951543,2.142846717885241,1.8132765221687523,0.9980768584654006,161890
1M_MA10,1M,10,10,2026-06-30,90700.0,77070.0,17.68522122745555,0.11691348402183,low_r2,-0.16552026022799723,1.501584922562757,0.5039950062421988,0.6737784908766766,161890
1M_MA20,1M,20,10,2026-06-30,90700.0,74865.0,21.15140586388833,2.1072013093289765,low_a,-0.006824697023130454,1.0018337802187283,8.155297157622977,0.9665486180414912,161890
1d_MA20,1D,20,10,2026-06-26,5300.0,6107.0,-13.214344195185856,-2.139251662527042,low_a,-0.05882747822019427,-0.32606553048982034,-0.30793010752686795,0.9970289744567981,163560
1w_MA10,1W,10,10,2026-06-28,5300.0,6712.0,-21.03694874851013,-5.344803271752929,low_a,-0.21053525435978884,1.3313468424926151,0.35131272288209536,0.9656098149309371,163560
1w_MA20,1W,20,10,2026-06-28,5300.0,6915.0,-23.355025307302967,-2.2614840989399254,low_a,-0.10106962186649414,0.695094896917012,0.38207705192630237,0.9818654676266418,163560
1M_MA10,1M,10,10,2026-06-30,5300.0,6759.0,-21.586033436898955,-3.1523140851124842,low_r2,-0.04336397937758411,-0.04368880319315387,-0.055971702039127186,0.8400134815606678,163560
1M_MA20,1M,20,10,2026-06-30,5300.0,6966.0,-23.916164226241744,-2.4301421668184053,low_a,0.005100889345262466,-0.9146831494098383,9.96213151927413,0.9825254732800345,163560
1d_MA20,1D,20,10,2026-06-26,32000.0,36200.0,-11.602209944751385,-2.2216219866297515,low_a,-0.041995220453384725,-0.47952635397795473,-0.6343663090981133,0.9991680827813577,170900
1w_MA10,1W,10,10,2026-06-28,32000.0,39910.0,-19.81959408669507,-6.060962692715077,low_a,-0.1058322020750602,-0.4909911544330443,-0.2577408938164706,0.9821392308907954,170900
1w_MA20,1W,20,10,2026-06-28,32000.0,43267.05,-26.040716896576033,-4.352405943067339,low_a,-0.06806440906672424,-0.604712065537266,-0.4935782916904,0.9930501277836059,170900
1M_MA10,1M,10,10,2026-06-30,32000.0,45408.5,-29.528612484446747,-3.2721548378301213,low_r2,-0.15421580636384882,1.6848671517769074,0.6069658672563617,0.6079590902928986,170900
1M_MA20,1M,20,10,2026-06-30,32000.0,46177.9,-30.702782066746217,-6.712349660761352,low_a,-0.12585893408969354,-0.6324680795084147,-0.27917855639238726,0.9780391207800805,170900
1d_MA20,1D,20,10,2026-06-26,22850.0,25440.0,-10.180817610062897,-0.3720383786959047,low_a,-0.05140538764119452,0.5325360446852608,0.575529865125249,0.9749899208964146,175330
1w_MA10,1W,10,10,2026-06-28,22850.0,25745.0,-11.244901922703443,-4.80680347568867,low_a,0.04386832056262647,-2.351435746506183,2.977896522476814,0.9922696918582851,175330
1w_MA20,1W,20,10,2026-06-28,22850.0,28722.5,-20.445643659152235,-0.7944046282704398,low_r2,-0.009993015408176396,0.14821219694865778,0.8239766081872485,0.30128378305808934,175330
1M_MA10,1M,10,10,2026-06-30,22850.0,25580.0,-10.672400312744335,0.05867396831604754,low_a,-0.11264197960129829,4.3401570468242925,2.140585923544119,0.9633131293573608,175330
1M_MA20,1M,20,10,2026-06-30,22850.0,22463.5,1.7205689229194077,3.1050626520402025,low_a,-0.01899526235809342,3.2339860279713286,9.458457959455364,0.9915484656266504,175330
1d_MA20,1D,20,10,2026-06-26,18590.0,22093.5,-15.857605177993527,-2.7424999449739196,low_a,-0.059187750910036176,-0.6326678013919529,-0.5938426557526435,0.9971347624737592,178920
1w_MA10,1W,10,10,2026-06-28,18590.0,24679.0,-24.672798735767255,-3.5788239890603646,low_a,-0.38793577681106733,4.8010548515382725,0.6875500674943025,0.9739724406254446,178920
1w_MA20,1W,20,10,2026-06-28,18590.0,23136.5,-19.650768266591744,1.0129013949224053,low_a,-0.15429815069616948,3.4399514138370577,1.2385657962690082,0.9956007125706368,178920
1M_MA10,1M,10,10,2026-06-30,18590.0,19443.0,-4.387183047883559,4.62788570198569,vertex_out,0.3286282684443828,-1.5068736929195659,0.25474133907736574,0.9501156414056271,178920
1M_MA20,1M,20,10,2026-06-30,18590.0,18332.5,1.4046093004227433,0.39429369403904957,vertex_out,0.13047072681597663,-2.368955541000537,1.0087216065893836,0.9507754373936612,178920
1d_MA20,1D,20,10,2026-06-26,115200.0,116900.0,-1.4542343883661268,0.654382641639395,low_r2,-0.03552094076013437,0.4742004837759806,0.7416602926928827,0.7842832480245224,180640
1w_MA10,1W,10,10,2026-06-28,115200.0,115920.0,-0.6211180124223614,0.13821700069107656,pass,0.2125596870440094,-2.5947766513523076,0.6781824927066961,0.9232550837490139,180640
1w_MA20,1W,20,10,2026-06-28,115200.0,121500.0,-5.185185185185182,0.5378568473314083,low_r2,0.01724458212791973,-0.34543490122128584,1.1128612861285982,0.8406522935266818,180640
1M_MA10,1M,10,10,2026-06-30,115200.0,114660.0,0.47095761381474865,0.37643351133678227,low_a,-0.3041244049094213,4.518682204018496,0.8254447725035994,0.9131844261982864,180640
1M_MA20,1M,20,10,2026-06-30,115200.0,105530.0,9.163271107741867,2.8357045410251303,low_a,-0.07348324550260141,3.345471559285894,2.5292776577874316,0.9899388441398007,180640
1d_MA20,1D,20,10,2026-06-26,32300.0,41895.0,-22.90249433106576,-1.5220074043603482,low_a,-0.06616333668969293,0.4306191573486994,0.3615792025661096,0.950774241772722,181710
1w_MA10,1W,10,10,2026-06-28,32300.0,40905.0,-21.03654809925437,-1.7179240749639613,low_r2,-0.002027545191624933,0.8426194903109835,23.088113695088154,0.7881359829905028,181710
1w_MA20,1W,20,10,2026-06-28,32300.0,39820.0,-18.884982420894026,0.8739708676377411,low_a,-0.031385439083046224,1.7788544329787765,3.1487609912069723,0.9793306503688309,181710
1M_MA10,1M,10,10,2026-06-30,32300.0,34995.0,-7.701100157165309,8.866075594960332,low_a,0.08546511253069435,4.248832870772734,-2.7619020628295607,0.9955951582135326,181710
1M_MA20,1M,20,10,2026-06-30,32300.0,28322.0,14.045618247298929,9.537438118811892,vertex_out,0.3331793304428168,0.14412307544964034,-0.024031615389641423,0.9951524426644356,181710
1d_MA20,1D,20,10,2026-06-26,8660.0,9575.5,-9.560858440812492,-1.2580562000515605,low_a,-0.03778852067084242,-0.07299079885279927,-0.10730889457231223,0.9964614618687722,183190
1w_MA10,1W,10,10,2026-06-28,8660.0,10400.0,-16.730769230769226,-4.226908555115571,low_a,-0.019375511729543993,-1.3040462009414655,-3.7391018195894543,0.9878335252298774,183190
1w_MA20,1W,20,10,2026-06-28,8660.0,11262.5,-23.10765815760266,-2.9680365296803624,low_a,-0.05527211701983831,-0.3423153327961437,-0.3440707451435028,0.9965423343904691,183190
1M_MA10,1M,10,10,2026-06-30,8660.0,11438.0,-24.287462843154394,-7.586652662196014,low_a,-0.3800335303031561,3.54415153749167,0.5181050932041691,0.8709379837572508,183190
1M_MA20,1M,20,10,2026-06-30,8660.0,11450.5,-24.370114842146627,-1.2760270724662681,low_a,-0.10213293509093153,1.249142995895903,0.6794755584331557,0.9246653348709704,183190
1d_MA20,1D,20,10,2026-06-26,64100.0,71415.0,-10.24294615977036,-1.8755152514427054,low_a,-0.03598254846399373,-0.3901653152766385,-0.602398989899014,0.9995731878515371,185750
1w_MA10,1W,10,10,2026-06-28,64100.0,77750.0,-17.556270096463024,-5.3099500669833155,low_a,-0.12817272113186182,-0.28026625651394954,-0.12147941813679536,0.9900197779073487,185750
1w_MA20,1W,20,10,2026-06-28,64100.0,83910.0,-23.608628292217848,-2.242674899516517,low_a,-0.06972038910142249,0.16612648122485704,0.13237517856520684,0.983486474581334,185750
1M_MA10,1M,10,10,2026-06-30,64100.0,83250.0,-23.003003003003,-2.4604569420035194,low_r2,-0.05526484649657794,0.7691619445272847,0.7732079585718322,0.5162990982666719,185750
1M_MA20,1M,20,10,2026-06-30,64100.0,83638.2,-23.360378391691828,-3.5780306737751233,low_a,-0.06185891081866578,-0.4792930970558369,-0.4304536553987477,0.9777347089971041,185750
1d_MA20,1D,20,10,2026-06-26,60000.0,67420.0,-11.005636309700384,-1.317330210772838,low_a,-0.10300046420871145,0.8765486370575242,0.47278569933937387,0.9816963548503361,192080
1w_MA10,1W,10,10,2026-06-28,60000.0,64100.0,-6.396255850234011,3.898208931031699,vertex_out,0.12409298348108133,1.5394409306814953,-0.6891968727789565,0.9865960740501666,192080
1w_MA20,1W,20,10,2026-06-28,60000.0,57712.5,3.9636127355425543,1.3789469061525672,low_a,0.05510994571945882,0.6375118520827091,-0.6426666666666763,0.9777481152280769,192080
1M_MA10,1M,10,10,2026-06-30,60000.0,55420.0,8.26416456153014,3.6856875584658555,low_a,0.0745977965045948,-0.13501420410185308,0.10054974098742459,0.852659108247489,192080
1M_MA20,1M,20,10,2026-06-30,60000.0,53952.5,11.208933784347352,2.391232148787781,low_a,0.023509583860240865,0.6665342079996265,-1.575088629485511,0.9874681648129086,192080
1d_MA20,1D,20,10,2026-06-26,24250.0,24827.5,-2.3260497432282756,-0.2511048613901168,low_a,-0.0010162840319649603,-0.323050345657015,-17.659670781886806,0.9801631348285833,192400
1w_MA10,1W,10,10,2026-06-28,24250.0,26600.0,-8.834586466165417,-2.937420178799488,low_a,-0.0956254378032111,0.025902227022265873,0.015048429010170577,0.9863615281008244,192400
1w_MA20,1W,20,10,2026-06-28,24250.0,27592.5,-12.113799039594097,-1.0489510489510523,low_a,-0.013853213501689094,-0.29199346128324083,-1.1709816612731874,0.9957064686784495,192400
1M_MA10,1M,10,10,2026-06-30,24250.0,28130.0,-13.793103448275868,-4.238297872340424,low_a,-0.32981688088488975,3.6738744110460346,0.618840774309053,0.9602513219148843,192400
1M_MA20,1M,20,10,2026-06-30,24250.0,26990.0,-10.151908114116337,0.3532255065997303,low_a,-0.12197401869392697,2.3752900581174123,1.081874322067171,0.9980409163583029,192400
1d_MA20,1D,20,10,2026-06-26,4200.0,5017.25,-16.288803627485173,-1.5501594309541344,low_a,-0.0827492533998708,0.3529593015602672,0.23696709373225755,0.9826960175029775,192650
1w_MA10,1W,10,10,2026-06-28,4200.0,5721.5,-26.592676745608667,-5.9505219035094985,low_a,-0.05036720342199979,-1.7793466425281048,-1.9626380766731981,0.988067759263821,192650
1w_MA20,1W,20,10,2026-06-28,4200.0,6453.25,-34.91651493433541,-4.435230091444231,low_a,-0.12096429193109151,-0.10428935882478105,-0.0478972197129374,0.9968851325432032,192650
1M_MA10,1M,10,10,2026-06-30,4200.0,6448.5,-34.86857408699697,-4.973474801061006,low_r2,-0.09119426767023074,1.1677596135255057,0.7113992550425201,0.3601220452604983,192650
1M_MA20,1M,20,10,2026-06-30,4200.0,6586.25,-36.230783829948756,-5.6411174785100275,low_a,-0.012163105518629867,-1.6544491541383877,-7.556774193547477,0.9728303642338977,192650
1d_MA20,1D,20,10,2026-06-26,144900.0,162875.0,-11.036070606293169,-1.7582483865130616,low_a,-0.04451646218771857,-0.23074815895199027,-0.2879685746352082,0.99681016624014,192820
1w_MA10,1W,10,10,2026-06-28,144900.0,182850.0,-20.75471698113207,-4.9932453496830504,low_a,-0.25814870422919967,1.6896755137468447,0.3636309628402418,0.9754201682549439,192820
1w_MA20,1W,20,10,2026-06-28,144900.0,187650.0,-22.781774580335735,-2.5093516209476308,low_a,-0.1698381211564731,1.4428653840863752,0.4719740624718015,0.9979274330192498,192820
1M_MA10,1M,10,10,2026-06-30,144900.0,186610.0,-22.351428112105467,-7.412552716447529,low_a,-0.38003937646339103,2.832705036536253,0.414095253745243,0.9046309418631077,192820
1M_MA20,1M,20,10,2026-06-30,144900.0,188915.0,-23.29883810179181,0.5776500026619891,low_a,-0.027333704863461115,1.2478351705748023,2.5362158730159945,0.9489697518064992,192820
1d_MA20,1D,20,10,2026-06-26,11300.0,11254.5,0.4042827313519126,-0.11980830670926812,low_a,0.00941834693983903,-0.29055266325468243,1.7138691883372068,0.9225003306917876,194370
1w_MA10,1W,10,10,2026-06-28,11300.0,12486.0,-9.498638475092102,-2.817559153175586,low_a,-0.14732805740572097,1.1488280389749437,0.43320858950369934,0.900197815304505,194370
1w_MA20,1W,20,10,2026-06-28,11300.0,12567.5,-10.085538094290825,-1.090036203368483,low_a,-0.03725567774148209,0.19175366403044516,0.2859424920127876,0.9164963689187813,194370
1M_MA10,1M,10,10,2026-06-30,11300.0,11896.0,-5.010087424344323,1.2684089554779954,low_a,-0.2748779662655254,5.373657335587248,1.0860692935837464,0.9889614016874773,194370
1M_MA20,1M,20,10,2026-06-30,11300.0,10388.5,8.774125234634456,3.214108296075513,low_a,0.08705664063758517,1.1654929036804804,-0.7437641205290455,0.9920589598175564,194370
1d_MA20,1D,20,10,2026-06-26,68500.0,76960.0,-10.992723492723488,-2.8098756077539977,low_a,-0.1188561593589531,0.40420499219382494,0.18893284976371233,0.9580257594978159,195870
1w_MA10,1W,10,10,2026-06-28,68500.0,80470.0,-14.875108736174969,3.3920082230502357,low_a,-0.0997808240485869,4.392108298303199,2.4454199381394623,0.9949050613234047,195870
1w_MA20,1W,20,10,2026-06-28,68500.0,68855.0,-0.5155762108779327,1.130939267092601,low_a,-0.12473125280424065,3.1783882198025344,1.4156606251641828,0.992956477729221,195870
1M_MA10,1M,10,10,2026-06-30,68500.0,60060.0,14.052614052614043,22.596448254745873,vertex_out,0.5384875055153918,4.762450395379246,-0.49134023503077656,0.998063627476984,195870
