symbol,combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2
SUNUSDT,1M_MA10,1M,10,10,2026-06-01,0.017044,0.019111200000000002,-10.816693875842443,-4.216514221275524,low_r2,-0.07967181345281694,0.3903456251124987,0.2721899643297091,0.6699820341479438
SUPERUSDT,1d_MA20,1d,20,10,2026-06-15,0.0981,0.10103999999999999,-2.9097387173396494,-1.9837997768831772,low_a,-0.012201822873615818,-0.8936672324590978,-4.068914956011695,0.9980967934879271
SUPERUSDT,1w_MA10,1w,10,10,2026-06-15,0.0981,0.11452999999999999,-14.345586309263936,-0.7280922250151867,low_a,-0.11964268485209165,1.4891157295639503,0.6914643527493137,0.9149055668520458
SUPERUSDT,1w_MA20,1w,20,10,2026-06-15,0.0981,0.11327499999999999,-13.39660119178988,-5.784745903684607,low_a,0.07511198282637929,-4.473167914624626,3.3085177522830707,0.9983117144277068
SUPERUSDT,1M_MA10,1M,10,10,2026-06-01,0.0981,0.21216,-53.76131221719456,-34.293412617300014,vertex_out,0.13665891843311773,-13.19510954677706,5.364169787765315,0.9912747545823638
SUSDT,1d_MA20,1d,20,10,2026-06-15,0.03271,0.034382,-4.863009714385436,-3.6041213990327337,low_a,0.008258709027594286,-2.0744639025869724,13.954722730041045,0.9986636193876635
SUSDT,1w_MA10,1w,10,10,2026-06-15,0.03271,0.041032,-20.28173133164358,-3.7936694021102,low_r2,-0.29881820617009053,2.6828984951232897,0.49879797588670854,0.8043282223124553
SUSDT,1w_MA20,1w,20,10,2026-06-15,0.03271,0.041425000000000003,-21.03802051901026,-5.773036416986999,low_a,0.006178984660645244,-3.9036952201155515,35.0983160800466,0.9939003517681594
SUSHIUSDT,1d_MA20,1d,20,10,2026-06-15,0.1813,0.186405,-2.7386604436576256,-1.2031270703591002,low_a,0.03892515890093177,-1.2444010522068565,1.7760593338930446,0.9986943770963478
SUSHIUSDT,1w_MA10,1w,10,10,2026-06-15,0.1813,0.20392000000000002,-11.092585327579451,-0.9904835890464092,low_a,-0.15942623212905477,1.8308734549820984,0.6380078772802706,0.905553518035892
SUSHIUSDT,1w_MA20,1w,20,10,2026-06-15,0.1813,0.20055,-9.598603839441544,-3.7737207014850283,low_a,-0.06258250746138214,-1.7434580667681512,-1.547697358513292,0.9913785758363408
SUSHIUSDT,1M_MA10,1M,10,10,2026-06-01,0.1813,0.30434000000000017,-40.428468160609874,-27.439620437260082,vertex_out,0.34255118232563775,-12.826833728431735,2.080278541045425,0.9892015340620246
SUSHIUSDT,1M_MA20,1M,20,10,2026-06-01,0.1813,0.59168,-69.35843699296917,-8.494366730848057,vertex_out,0.3814352412191043,-8.354014082960399,1.2167514779558728,0.9944378362483335
SXTUSDT,1d_MA20,1d,20,10,2026-06-15,0.00823,0.009674,-14.9266074012818,-3.428999251310205,low_a,0.0017778102863098284,-1.6533563098986028,51.666439909265115,0.9993158084766472
SXTUSDT,1w_MA10,1w,10,10,2026-06-15,0.00823,0.01235,-33.36032388663968,-11.577289324837125,low_a,-0.1201900576235137,-2.651569919147043,-1.2256374850409775,0.9978291688864194
SXTUSDT,1w_MA20,1w,20,10,2026-06-15,0.00823,0.0153005,-46.210908140256855,-10.669663708547416,low_a,-0.161882961476847,-2.3627010264881965,-0.8108399237371655,0.9995754656618474
SYNUSDT,1d_MA20,1d,20,10,2026-06-15,0.04963,0.040215,23.41166231505658,0.03358083653595134,vertex_out,0.12662158492949066,-2.7306235667763548,1.1980683178924671,0.976179287656189
SYNUSDT,1w_MA10,1w,10,10,2026-06-15,0.04963,0.048097999999999995,3.185163624267129,-1.379918394127655,low_r2,-0.20700368176405098,1.9552691094660999,0.5247542493510855,0.7996489726136193
SYNUSDT,1w_MA20,1w,20,10,2026-06-15,0.04963,0.048029499999999996,3.332327007360081,-4.299875466998781,low_a,-0.19758541647429737,0.8000259934200598,0.22494518733430077,0.9704364179595981
SYNUSDT,1M_MA10,1M,10,10,2026-06-01,0.04963,0.065239,-23.92587256089149,-18.384937761931564,vertex_out,2.0661148632505975,-33.1377735104376,0.8910382718752269,0.9790030915732767
SYRUPUSDT,1d_MA20,1d,20,10,2026-06-15,0.1448,0.14248,1.628298708590692,-3.641835458019138,low_a,0.05723061443445134,-2.708090804103665,2.6288288288287815,0.9998657883481364
SYRUPUSDT,1w_MA10,1w,10,10,2026-06-15,0.1448,0.19587000000000002,-26.07341604125185,-6.954538976770708,low_a,-0.3563326283045136,1.5385355213993746,0.2398719310100738,0.9754846136735688
SYRUPUSDT,1w_MA20,1w,20,10,2026-06-15,0.1448,0.21481500000000003,-32.593161557619354,-6.774438537485072,low_a,-0.2551906135416957,-0.5947235555054184,-0.12947262075797453,0.9865866681572298
TACUSDT,1d_MA20,1d,20,10,2026-06-15,0.015664,0.01715355,-8.683625255413595,-0.5741163650696102,low_a,0.01718256610429473,-0.5672730308494747,1.8341363093984693,0.9888212004380219
TACUSDT,1w_MA10,1w,10,10,2026-06-15,0.015664,0.0165076,-5.110373403765534,16.253978985323524,low_a,-0.18514138013828924,15.316237307812955,4.595958353668443,0.9958010144178843
TACUSDT,1w_MA20,1w,20,10,2026-06-15,0.015664,0.0103379,51.52013465017073,13.115408813633533,low_a,-0.10753107838039834,10.532182040637462,5.441415015015043,0.9960867296713618
TAGUSDT,1d_MA20,1d,20,10,2026-06-15,0.00093,0.00113084,-17.760249018428766,-4.495914532440947,low_a,-0.1830130573075904,0.34886286077825673,0.10590102328416026,0.9905921610276318
TAGUSDT,1w_MA10,1w,10,10,2026-06-15,0.00093,0.0011067800000000001,-15.972460651620024,3.7311264609126926,low_a,-0.49140498581096753,11.980889104363492,1.3544936853743268,0.9899222971833979
TAGUSDT,1w_MA20,1w,20,10,2026-06-15,0.00093,0.0008142100000000001,14.221146878569414,7.629975280572121,low_a,-0.04936017585717599,6.139308983835754,6.90987654320975,0.9944223307257559
TAIKOUSDT,1d_MA20,1d,20,10,2026-06-15,0.088,0.09346499999999999,-5.84710854330498,-2.1718651873560924,low_a,-0.006750469417256551,-1.0926182866870198,-8.992117758786332,0.9977339209102115
TAIKOUSDT,1w_MA10,1w,10,10,2026-06-15,0.088,0.10619,-17.12967322723421,-4.941366037060247,low_a,-0.18164601298848038,0.37324306842765015,0.1141545893719856,0.9926406070084225
TAIKOUSDT,1w_MA20,1w,20,10,2026-06-15,0.088,0.11311,-22.19962868004598,-6.011882504466315,low_a,-0.08467157879260083,-1.8578189211971643,-1.2189705655724792,0.997281637031403
TAIKOUSDT,1M_MA10,1M,10,10,2026-06-01,0.088,0.16504,-46.67959282598159,-28.07147526694269,vertex_out,1.6808098217006617,-31.179020695219865,1.0305555060646168,0.9945874482191939
TAOUSDT,1d_MA20,1d,20,10,2026-06-15,266.16,232.7,14.379028792436621,-0.44302213399334267,low_a,0.07100232532379086,-1.620119690048012,1.2676577708780066,0.9820489460173638
TAOUSDT,1w_MA10,1w,10,10,2026-06-15,266.16,264.474,0.6374917761292398,-1.1980678494177721,low_a,-0.5252010980753476,5.7357060580648875,0.6067206213522529,0.9116462436031422
TAOUSDT,1w_MA20,1w,20,10,2026-06-15,266.16,247.6165,7.488798202058433,2.574761496431255,low_r2,-0.030741494055390544,0.6317157105879919,1.141626922609978,0.6228191382177213
TAOUSDT,1M_MA10,1M,10,10,2026-06-01,266.16,274.899,-3.1789857365796093,-5.075656599838396,low_a,-0.033192695469440106,-2.8005338865719214,-4.687332972518207,0.9798106447013906
THETAUSDT,1d_MA20,1d,20,10,2026-06-15,0.1643,0.1681,-2.260559190957767,-1.6095990635059954,low_a,0.04430141946732382,-1.574767217740219,1.9748140963465914,0.9981934059215142
THETAUSDT,1w_MA10,1w,10,10,2026-06-15,0.1643,0.19322,-14.967394679639789,0.4366358249298319,low_a,-0.08042725811223389,1.7570733049393172,1.213707714261758,0.9717277171479686
THETAUSDT,1w_MA20,1w,20,10,2026-06-15,0.1643,0.185195,-11.282702016793111,-4.053984043104341,low_a,-0.039822820765975084,-2.085317170782299,-2.9091599164500637,0.9911530701716336
THETAUSDT,1M_MA10,1M,10,10,2026-06-01,0.1643,0.28816,-42.983064963908944,-29.69478127211066,vertex_out,1.1183825469927093,-23.215642478297998,1.1532350168813996,0.9854015816613646
THETAUSDT,1M_MA20,1M,20,10,2026-06-01,0.1643,0.7918299999999999,-79.25059671899271,-12.065787135749828,vertex_out,0.395888445331107,-10.563337298744662,1.4823672655100075,0.9971387296763118
THEUSDT,1d_MA20,1d,20,10,2026-06-15,0.0699,0.07565000000000001,-7.600793126239269,-2.0648585668975317,low_a,0.04641297696464222,-1.8806425121182728,2.25109756785737,0.9978883053800289
THEUSDT,1w_MA10,1w,10,10,2026-06-15,0.0699,0.08856,-21.07046070460704,-6.037135278514594,vertex_out,0.9442742261107877,-16.96741558566567,0.9982631878941627,0.9957382632563792
THEUSDT,1w_MA20,1w,20,10,2026-06-15,0.0699,0.14238,-50.90602612726507,-9.840425531914887,low_a,-0.21832890475602854,-1.5735180944691503,-0.4003944050039439,0.998713376435225
THEUSDT,1M_MA10,1M,10,10,2026-06-01,0.0699,0.18492,-62.19987021414666,-23.570985740855544,vertex_out,1.3380826808081225,-21.6029862291844,0.8969295536330585,0.8878003345669139
TIAUSDT,1d_MA20,1d,20,10,2026-06-15,0.3694,0.356,3.764044943820233,-3.005203934283307,low_a,-0.020653761326956697,-1.0704900100115833,-2.8794594011912498,0.9983535375585886
TIAUSDT,1w_MA10,1w,10,10,2026-06-15,0.3694,0.37597,-1.747479852115863,3.9165284687672886,low_a,-0.007939599295759629,2.0238137165437338,14.161180076630494,0.9845729093102847
TIAUSDT,1w_MA20,1w,20,10,2026-06-15,0.3694,0.345385,6.953110297204579,-0.9449925433061779,low_a,0.027660452514520695,-1.9143633212307571,3.8449666646025253,0.974466824541926
TIAUSDT,1M_MA10,1M,10,10,2026-06-01,0.3694,0.54859,-32.663737946371604,-31.36104299084129,vertex_out,1.510051447543289,-30.61236521552626,1.1262443800739257,0.9989583209030771
TIAUSDT,1M_MA20,1M,20,10,2026-06-01,0.3694,1.9756400000000003,-81.30226154562573,-19.58597138187953,vertex_out,1.0667769447840334,-20.976691307077978,1.0924230646154776,0.9956614348080565
TLMUSDT,1d_MA20,1d,20,10,2026-06-15,0.001013,0.00119565,-15.276209593108348,-2.879538623994815,vertex_out,0.12858285300874228,-3.4050558580829984,1.4711897073915319,0.9985658683282183
TLMUSDT,1w_MA10,1w,10,10,2026-06-15,0.001013,0.0015355,-34.02800390752198,-6.71324422843258,low_a,-0.3884439984960118,2.7047881838659418,0.386840859420093,0.9726247091663061
TLMUSDT,1w_MA20,1w,20,10,2026-06-15,0.001013,0.0015987999999999998,-36.639979984988734,-5.669951029559261,low_a,-0.21164320315364074,-0.10474194023299653,-0.02749437068095527,0.9876034721972752
TLMUSDT,1M_MA10,1M,10,10,2026-06-01,0.001013,0.0021484,-52.848631539750514,-23.503649635036506,vertex_out,0.8409200414575385,-18.56125368444916,1.2262530435829126,0.9883550186423911
TLMUSDT,1M_MA20,1M,20,10,2026-06-01,0.001013,0.00476415,-78.7370254924803,-15.844837179724959,vertex_out,0.5981951737806074,-14.316801709022295,1.329629371124234,0.9977320000972496
TNSRUSDT,1d_MA20,1d,20,10,2026-06-15,0.03056,0.0322795,-5.326910268126839,-2.477378812368769,low_a,0.01722958293869242,-1.51936196340923,4.899073777208061,0.9986443309755542
TNSRUSDT,1w_MA10,1w,10,10,2026-06-15,0.03056,0.03635,-15.928473177441537,-3.8232570445826175,low_a,-0.0053594374179246045,-1.5297530903325907,-15.857314148686381,0.9876898836889243
TNSRUSDT,1w_MA20,1w,20,10,2026-06-15,0.03056,0.039649000000000004,-22.923655073267934,-5.48284822045817,vertex_out,0.22534265751973448,-6.303360669713663,1.5540187007970896,0.9985291639950078
TNSRUSDT,1M_MA10,1M,10,10,2026-06-01,0.03056,0.06067600000000001,-49.634122222954716,-22.152369710810593,vertex_out,1.9058280421840361,-31.73879673933498,0.9251970516174932,0.9859465937927424
TONUSDT,1d_MA20,1d,20,10,2026-06-14,1.7551,1.76786,-0.7217766112701196,-0.617814880400247,low_a,0.04455477827973726,-1.091851255402587,1.3614342932440961,0.9862984849151663
TONUSDT,1w_MA10,1w,10,10,2026-06-08,1.7551,1.6907800000000002,3.804161392966554,6.190099358128909,vertex_out,0.2580783210216633,0.9769951119823517,-0.21031408607422575,0.9506688653690389
TONUSDT,1w_MA20,1w,20,10,2026-06-08,1.7551,1.4993500000000002,17.05739153633241,0.963270473285327,low_r2,0.05013929633531294,0.023789275872615905,-0.026359094242747343,0.6483219050463294
TONUSDT,1M_MA10,1M,10,10,2026-06-01,1.7551,1.7072100000000003,2.8051616379941358,-15.130048320706313,vertex_out,0.41181551432582164,-11.985344811977669,1.6168708229566688,0.9985902979780763
TONUSDT,1M_MA20,1M,20,10,2026-06-01,1.7551,2.878565,-39.02864795479692,-10.71517745675048,low_a,-0.11611971442711552,-4.674123813210718,-2.2362571804408087,0.9863379336367863
TOSHIUSDT,1d_MA20,1d,20,10,2026-06-15,0.000133,0.00013464500000000002,-1.2217312191318053,-1.7333236023937992,low_a,0.07353576052572693,-2.012211632290027,1.5202064183196076,0.9980628553138828
TOSHIUSDT,1w_MA10,1w,10,10,2026-06-15,0.000133,0.00016084999999999998,-17.3142679515076,-4.55138855922147,low_a,-0.1108642300604838,-1.158988300033947,-0.5807846124547725,0.9880311684660121
TOSHIUSDT,1w_MA20,1w,20,10,2026-06-15,0.000133,0.000179355,-25.845390426807157,-5.736584853103488,low_a,0.06554750625431334,-4.514801786400816,3.826573058226859,0.9960119856931554
TOWNSUSDT,1d_MA20,1d,20,10,2026-06-15,0.002347,0.0025686499999999996,-8.629046386233997,-3.379725409065293,low_a,0.027762587227077046,-2.0927613422899363,4.187812831172808,0.9997266642154927
TOWNSUSDT,1w_MA10,1w,10,10,2026-06-15,0.002347,0.0030283000000000003,-22.497771026648618,-4.952763566743023,low_a,-0.2201122105119123,0.5700017742711418,0.14386646321727745,0.958202310907533
TOWNSUSDT,1w_MA20,1w,20,10,2026-06-15,0.002347,0.0033105,-29.104364899561997,-8.861909481334651,low_a,-0.043892191875308406,-3.5231753965602555,-4.459380088185546,0.9956348910841837
TQQQUSDT,1d_MA20,1d,20,10,2026-06-15,84.45,79.7345,5.914002094450965,0.053330321738687125,low_r2,0.003655305314868783,-0.15146979163831487,2.3021301093840107,0.8140850622502389
TRADOORUSDT,1d_MA20,1d,20,10,2026-06-15,0.5178,0.43081499999999995,20.190801155948623,-0.749879051765856,vertex_out,0.12853853835978765,-3.116374685054297,1.3469262149446068,0.9874973687128829
TRBUSDT,1d_MA20,1d,20,10,2026-06-15,14.004,14.593699999999998,-4.040784722174628,-2.3365689945358703,low_a,0.015529820703563318,-1.4995908842226595,5.36455676271401,0.9987776438686481
TRBUSDT,1w_MA10,1w,10,10,2026-06-15,14.004,16.9371,-17.317604548594513,-1.2563692967829887,low_a,-0.3068619020700249,3.936899896201359,0.71275273803838,0.9774717851634891
TRBUSDT,1w_MA20,1w,20,10,2026-06-15,14.004,15.942000000000002,-12.15656755739557,-2.0764678241160017,low_a,-0.1235895696983561,0.11027194960629241,0.049569065071785635,0.9683889671338716
TRBUSDT,1M_MA10,1M,10,10,2026-06-01,14.004,19.2857,-27.386612878972507,-16.875923986362718,vertex_out,0.14461394174975936,-8.406862350186193,3.229618823002967,0.9886598871074023
TREEUSDT,1d_MA20,1d,20,10,2026-06-15,0.04729,0.051356,-7.91728327751382,-3.106457242582883,low_a,0.013014932415638348,-1.8005321199230682,7.6857534886432255,0.9991777002069444
TREEUSDT,1w_MA10,1w,10,10,2026-06-15,0.04729,0.060719999999999996,-22.117918313570485,-3.256643936014303,low_a,-0.13874719342927624,0.644205095261528,0.2579451956786184,0.9650331933534743
TREEUSDT,1w_MA20,1w,20,10,2026-06-15,0.04729,0.0627205,-24.602004129431364,-5.3018178523976385,low_a,-0.03202323440302182,-2.746897799338794,-4.765459708910581,0.9957245002528812
TRIAUSDT,1d_MA20,1d,20,10,2026-06-15,0.022554,0.030002149999999998,-24.825387513894825,-5.379723381675571,low_a,-0.021936744863385427,-2.403137496336674,-6.086027782007352,0.9995398510701661
TRIAUSDT,1w_MA10,1w,10,10,2026-06-15,0.022554,0.0342207,-34.09252294663756,-1.0318848962475702,low_a,-0.7576615442666356,9.682722875706038,0.7099859465231455,0.9668319943914293
TRUMPUSDT,1d_MA20,1d,20,10,2026-06-15,1.99,1.8776,5.986365573072017,-0.08780098443529338,ma_not_rising,0.1032207835042619,-1.4236334066674512,0.7662288749396365,0.974677708735047
TRUMPUSDT,1w_MA10,1w,10,10,2026-06-15,1.99,2.2099,-9.950676501199162,-6.774941995359618,low_a,-0.013955505795922897,-4.1071053557404795,-16.350000000001476,0.9914301114932189
TRUMPUSDT,1w_MA20,1w,20,10,2026-06-15,1.99,2.7201000000000004,-26.840924965993906,-8.159027601924517,low_a,0.002072490948099538,-4.506888240998627,120.81243601332913,0.9983101242148514
TRUSTUSDT,1d_MA20,1d,20,10,2026-06-15,0.05105,0.05569949999999999,-8.347471700823162,-3.5155641012316274,low_a,-0.018951533487894166,-1.4858794784618459,-4.355787882140379,0.9994809810119509
TRUSTUSDT,1w_MA10,1w,10,10,2026-06-15,0.05105,0.06385199999999999,-20.04948944434003,-4.793713748937645,low_r2,-0.12838617336669275,0.502799616386457,0.2175725881453569,0.8451533289242954
TRUSTUSDT,1w_MA20,1w,20,10,2026-06-15,0.05105,0.066713,-23.478182663049175,-5.581895636667289,low_a,-0.01100178394880703,-2.7856244453029633,-14.066529060018794,0.997003327686027
TRXUSDT,1d_MA20,1d,20,10,2026-06-15,0.31794,0.3316215,-4.125637209891398,-1.5965780618512504,low_a,-0.023900520936757416,-0.4206386574136519,-0.9777533453180409,0.9996738460816684
TRXUSDT,1w_MA10,1w,10,10,2026-06-15,0.31794,0.337826,-5.886462261637648,0.0014800737668796415,low_a,-0.1383509067119043,2.5480698483563455,1.0231912416343896,0.9785074268433972
TRXUSDT,1w_MA20,1w,20,10,2026-06-15,0.31794,0.3182635,-0.10164533476191284,0.9475824357071172,low_a,-0.04564180659408032,1.2195909593604053,1.4844954298234994,0.9880731673606448
TRXUSDT,1M_MA10,1M,10,10,2026-06-01,0.31794,0.30721299999999996,3.4917142178228167,0.1254774662025504,low_a,-0.05440554971453659,1.779429730130177,1.817042705168011,0.9811877673723488
TRXUSDT,1M_MA20,1M,20,10,2026-06-01,0.31794,0.28568849999999996,11.289043836206236,6.420106275388449,low_a,0.025168001750209706,3.19726937398839,-7.057615383835879,0.9997428670166618
TSLAUSDT,1d_MA20,1d,20,10,2026-06-15,409.0,412.98699999999997,-0.9654056907360209,-0.5844757651986554,low_a,-0.012192524334370234,-0.16308579690854466,-0.74310469284314,0.9834856252005728
TSLAUSDT,1w_MA10,1w,10,10,2026-06-15,409.0,409.74000000000007,-0.18060233318691887,2.8419972039345875,vertex_out,0.1364904910327127,-0.3972305721678254,0.16168426791830953,0.9754720578593628
TSLAUSDT,1w_MA20,1w,20,10,2026-06-15,409.0,397.949,2.7769890111546847,-0.7219784304577925,low_a,0.04016355253530401,-0.8366900870943025,1.1573374286423364,0.9841333380573513
TSMUSDT,1d_MA20,1d,20,10,2026-06-15,440.4,425.578,3.4827928135382935,0.4817755216480091,low_a,-0.00355385869756639,0.23479087918442682,3.670359134256063,0.9832627039318894
TURBOUSDT,1d_MA20,1d,20,10,2026-06-15,0.000908,0.0009403,-3.435073912581099,-1.9703919933277692,low_a,0.029837669360214317,-1.5874326023066387,2.95568326947615,0.9976345196283216
TURBOUSDT,1w_MA10,1w,10,10,2026-06-15,0.000908,0.0010808,-15.988156920799412,-1.4318285453716162,low_a,-0.2780403402585317,3.1792552166231927,0.6352505886310137,0.9005389544611428
TURBOUSDT,1w_MA20,1w,20,10,2026-06-15,0.000908,0.0010502999999999999,-13.548509949538223,-3.6200963523744134,low_a,0.03559187474713737,-3.254140616849499,5.079406215867082,0.9905178523929087
TURBOUSDT,1M_MA10,1M,10,10,2026-06-01,0.000908,0.0015593,-41.768742384403254,-29.337925408981736,vertex_out,0.1355124512399275,-11.329497094736922,4.6447134525577125,0.9781853829614048
TUSDT,1d_MA20,1d,20,10,2026-06-15,0.003864,0.0041984,-7.9649390243902385,-3.0224634751977897,low_a,0.021799922123044158,-1.8855559676667295,4.8052056664957705,0.9992845552093107
TUSDT,1w_MA10,1w,10,10,2026-06-15,0.003864,0.005186,-25.491708445815654,-7.90104601395869,low_a,-0.21547759861635854,-0.2356212373902774,-0.060749093306957484,0.9942205044114826
TUSDT,1w_MA20,1w,20,10,2026-06-15,0.003864,0.00583035,-33.72610563688286,-6.736037239360481,low_a,-0.07129058206081772,-2.432275172157659,-1.8954312694196755,0.9971182594407526
TUSDT,1M_MA10,1M,10,10,2026-06-01,0.003864,0.0081788,-52.75590551181102,-22.886613490222697,low_a,0.049026310963557904,-8.647543017908998,9.79920877399084,0.996479281467168
TUTUSDT,1d_MA20,1d,20,10,2026-06-15,0.01041,0.0101725,2.334725976898522,0.31556629357525345,low_a,0.05849948740841176,-0.8525838062473371,0.8096783256075185,0.9672111893258327
TUTUSDT,1w_MA10,1w,10,10,2026-06-15,0.01041,0.011038,-5.689436492118127,3.0433159073935734,low_a,0.004003215382594755,1.281043479577354,-17.777979797982383,0.9502046116119092
TUTUSDT,1w_MA20,1w,20,10,2026-06-15,0.01041,0.0104725,-0.5968011458581834,-1.883168595118745,low_a,-0.12795659456132422,-0.5965792759151035,-0.25901981230447996,0.9506880512978861
UAIUSDT,1d_MA20,1d,20,10,2026-06-15,0.32713,0.284687,14.908654065693172,2.0237241972477005,low_a,-0.04032521063670433,1.1826495246571647,1.6293219634180736,0.9617110825611028
UAIUSDT,1w_MA10,1w,10,10,2026-06-15,0.32713,0.28088799999999997,16.462789439207093,7.523522971741814,low_r2,0.10949343752355248,-0.4077575319314089,0.20689090351683234,0.25481685914312446
UAIUSDT,1w_MA20,1w,20,10,2026-06-15,0.32713,0.267371,22.350591500200068,4.877489100226917,low_a,-0.04719501915905132,2.869823943155775,3.378209530360513,0.9955097123049088
UBUSDT,1d_MA20,1d,20,10,2026-06-15,0.11354,0.14335,-20.795256365538894,-5.212800074057656,low_r2,-0.2064787275501698,1.8633723839725205,0.5013624852628952,0.6415000815910507
UBUSDT,1w_MA10,1w,10,10,2026-06-15,0.11354,0.121969,-6.910772409382703,18.606505567170693,vertex_out,0.4101877926967769,11.31711294011483,-1.5327820765690632,0.9879634710086432
UBUSDT,1w_MA20,1w,20,10,2026-06-15,0.11354,0.0769895,47.47465563485929,11.930186745367699,vertex_out,0.22277871758668985,7.488396567535251,-1.8674226875727011,0.9855567923689171
UMAUSDT,1d_MA20,1d,20,10,2026-06-15,0.4263,0.407435,4.630186410102222,-0.7816970862910777,low_a,0.035189887193184964,-1.114791450710278,1.7599618331481162,0.9955669074895188
UMAUSDT,1w_MA10,1w,10,10,2026-06-15,0.4263,0.44627999999999995,-4.477009948910982,0.9180950658043363,low_a,-0.04345552199717459,0.9875671025830199,1.2625516047409862,0.9150316497136922
UMAUSDT,1w_MA20,1w,20,10,2026-06-15,0.4263,0.439635,-3.033197993790304,-4.08312425002727,low_a,-0.0027222959894628793,-2.739658526765602,-55.90988344989196,0.9953358057153877
UMAUSDT,1M_MA10,1M,10,10,2026-06-01,0.4263,0.64983,-34.398227228659806,-21.454558640445775,vertex_out,0.34921196438349467,-11.420671035693458,1.816895722130592,0.9883571561564692
UNHUSDT,1d_MA20,1d,20,10,2026-06-15,411.49,394.8565,4.212543037787153,0.7236884899858298,low_a,0.005926256312446928,0.23261509363706562,-2.1806449259496974,0.9954633670158851
UNHUSDT,1w_MA10,1w,10,10,2026-06-15,411.49,378.951,8.586598267322154,6.6956668637553785,vertex_out,0.12688876300801663,1.9703807726931761,-0.8626894603428231,0.9992009372705878
UNHUSDT,1w_MA20,1w,20,10,2026-06-15,411.49,331.4045,24.165483570681758,2.662084005811449,low_a,0.05178749615822118,0.2830532924896109,-0.30364825648349375,0.9913110391196082
UNIUSDT,1d_MA20,1d,20,10,2026-06-15,2.84,2.7163,4.553988881934989,-2.0641416235510412,low_a,0.05271427857923566,-2.0959176265471684,2.208886686488306,0.9975435990334819
UNIUSDT,1w_MA10,1w,10,10,2026-06-15,2.84,3.1606,-10.143643611972418,-2.2605683891517403,low_a,-0.11977607719615702,-0.0033082306603540454,-0.001534451591204627,0.9656869242350276
UNIUSDT,1w_MA20,1w,20,10,2026-06-15,2.84,3.32345,-14.546630760204005,-4.370782798854799,low_a,0.029020206296549143,-3.2812016725390523,6.281450240048829,0.9964562582947317
UNIUSDT,1M_MA10,1M,10,10,2026-06-01,2.84,4.539199999999999,-37.43390905886499,-22.38826385801732,low_a,-0.09850664142053149,-4.614500972638356,-2.6024759493337326,0.9527717902855373
UNIUSDT,1M_MA20,1M,20,10,2026-06-01,2.84,6.7027,-57.629015172989995,-6.384256543478861,low_a,0.05964889769850197,-3.412515812050454,3.178335545089914,0.9947831154120859
USARUSDT,1d_MA20,1d,20,10,2026-06-15,23.06,24.916,-7.44902873655483,-1.6499565800899951,low_a,-0.07095544925733918,0.16773383544141038,0.1313295386181751,0.9738541808324561
USDCUSDT,1d_MA20,1d,20,10,2026-06-15,0.9997,0.99997,-0.027000810024302435,-0.004999900001989577,low_a,-7.764712808812366e-05,-0.000843512947579477,-0.6035230352357321,0.9681213297887332
USDCUSDT,1w_MA10,1w,10,10,2026-06-15,0.9997,0.9996499999999999,0.005001750612732003,0.009003961743170308,low_r2,0.00042447121422877594,9.095811732458191e-05,-0.011904761903432695,0.7814353110915194
USDCUSDT,1w_MA20,1w,20,10,2026-06-15,0.9997,0.9995749999999999,0.012505314758781694,-0.0035013655325655257,low_r2,-4.926195660838357e-05,0.00023418376296208812,0.2641025641120235,0.25687890734087837
USDCUSDT,1M_MA10,1M,10,10,2026-06-01,0.9997,0.99976,-0.006001440345682063,0.017006972858890634,low_a,0.0012808960851910978,-0.00897536771646037,0.38928336620605924,0.8921689382857483
USDCUSDT,1M_MA20,1M,20,10,2026-06-01,0.9997,0.999725,-0.0025006876891109364,-0.0025006251562986748,low_a,-3.7884167411485277e-06,-0.0030208835109169544,-44.300000022365225,0.9179024926104214
USELESSUSDT,1d_MA20,1d,20,10,2026-06-15,0.07477,0.0721245,3.6679630361389215,-0.6488005454883705,low_a,-0.052103855145431976,0.1085745144945887,0.11576720100816616,0.859591882706177
USELESSUSDT,1w_MA10,1w,10,10,2026-06-15,0.07477,0.059621,25.408832458361985,15.087346781198718,vertex_out,0.6295594334259274,0.08155656296655964,-0.007196969696971377,0.9950936582622677
USELESSUSDT,1w_MA20,1w,20,10,2026-06-15,0.07477,0.0483195,54.740839619615265,5.221954857746369,pass,0.32703155994346483,-4.950496904969719,0.8409818485995544,0.9394054500949539
USTCUSDT,1d_MA20,1d,20,10,2026-06-15,0.00626,0.0061565,1.6811500040607497,-0.056818181818185653,low_a,0.008754633221276061,-0.2262123758923674,1.4355089355086463,0.9260504265518081
USTCUSDT,1w_MA10,1w,10,10,2026-06-15,0.00626,0.006279999999999999,-0.31847133757960666,5.263157894736814,low_a,-0.020347627918751957,3.275748861217938,8.943845866069056,0.9947604315452787
USTCUSDT,1w_MA20,1w,20,10,2026-06-15,0.00626,0.00552,13.405797101449291,0.5556061572092208,low_r2,0.049516757287440594,-0.8066092585377898,0.9049789996181283,0.8129047367123942
USUALUSDT,1d_MA20,1d,20,10,2026-06-15,0.01024,0.010990000000000022,-6.824385805277711,-2.9794747296402413,low_a,0.046023917463711546,-2.1367927450052933,2.579326458888455,0.9987616254075057
